trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
368,False,"{'a': 0.2, 'e': 0.1377493287900318}",25,15,18.002529577208946,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
369,False,"{'a': 0.2, 'e': 0.1350321544403963}",30,18,14.548792860702639,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
370,False,"{'a': 0.2, 'e': 0.13234207674782944}",20,12,11.952868532513918,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
371,False,"{'a': 0.2, 'e': 0.12967936135418331}",20,8,9.453342819478666,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
372,False,"{'a': 0.2, 'e': 0.1270442655733542}",25,18,11.205120477124396,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
373,False,"{'a': 0.2, 'e': 0.12443703820785114}",35,20,27.713482577964925,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
374,False,"{'a': 0.2, 'e': 0.1218579193693919}",20,11,16.362129595768025,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
375,False,"{'a': 0.2, 'e': 0.11930714030377369}",20,6,6.298248151022936,"{0: 12, 1: 1, 2: 1, 3: 0, 4: 0}",1
376,False,"{'a': 0.2, 'e': 0.11678492322025782}",25,7,-4.006492264798885,"{0: 15, 1: 0, 2: 3, 3: 0, 4: 0}",1
377,False,"{'a': 0.2, 'e': 0.11429148112571398}",25,14,9.180881270302828,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
378,False,"{'a': 0.2, 'e': 0.11182701766376432}",30,12,-17.82312256490593,"{0: 16, 1: 1, 2: 0, 3: 0, 4: 1}",1
379,False,"{'a': 0.2, 'e': 0.10939172695917011}",20,15,7.557200598637909,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
380,False,"{'a': 0.2, 'e': 0.1069857934676988}",25,11,-21.206162443889824,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 1}",1
381,False,"{'a': 0.2, 'e': 0.10460939183171254}",20,10,11.927848696547771,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 0}",1
382,False,"{'a': 0.2, 'e': 0.10226268674170977}",25,5,22.331108548982286,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",1
383,False,"{'a': 0.2, 'e': 0.09994583280405761}",20,13,13.68424827985357,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
384,False,"{'a': 0.2, 'e': 0.09765897441514099}",30,16,24.850503410488706,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
385,False,"{'a': 0.2, 'e': 0.09540224564215802}",30,8,30.06215276744352,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
386,False,"{'a': 0.2, 'e': 0.09317577011078296}",25,20,8.471534504911588,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
387,False,"{'a': 0.2, 'e': 0.09097966089991376}",25,10,28.87307627937482,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
388,False,"{'a': 0.2, 'e': 0.08881402044372033}",30,15,24.61712575474063,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
389,False,"{'a': 0.2, 'e': 0.08667894044119763}",20,12,2.5900805734435552,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
390,False,"{'a': 0.2, 'e': 0.0845745017734288}",30,6,19.267368351005807,"{0: 22, 1: 1, 2: 1, 3: 0, 4: 0}",1
391,False,"{'a': 0.2, 'e': 0.0825007744287512}",30,1,8.134469490877253,"{0: 28, 1: 0, 2: 0, 3: 0, 4: 1}",1
392,False,"{'a': 0.2, 'e': 0.08045781743601668}",20,16,5.165440941118302,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
393,False,"{'a': 0.2, 'e': 0.07844567880612487}",20,0,-55.63631272446807,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 2}",1
394,False,"{'a': 0.2, 'e': 0.07646439548200556}",20,5,10.347271217512363,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
395,False,"{'a': 0.2, 'e': 0.07451399329721371}",25,17,17.74332475244487,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
396,False,"{'a': 0.2, 'e': 0.07259448694329534}",20,2,14.533043200057064,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
397,False,"{'a': 0.2, 'e': 0.07070587994606997}",30,20,18.69281940524294,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
398,False,"{'a': 0.2, 'e': 0.06884816465096928}",35,10,43.33332314027212,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",1
399,False,"{'a': 0.2, 'e': 0.06702132221755783}",35,18,36.52337895593683,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
400,False,"{'a': 0.2, 'e': 0.06522532262335451}",20,14,12.15594179761461,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
401,False,"{'a': 0.2, 'e': 0.0634601246770588}",20,10,21.694799840520787,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
402,False,"{'a': 0.2, 'e': 0.06172567604127799}",20,12,17.16643016765045,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
403,False,"{'a': 0.2, 'e': 0.060021913264837704}",20,9,-0.9540568011337962,"{0: 10, 1: 0, 2: 0, 3: 1, 4: 0}",1
404,False,"{'a': 0.2, 'e': 0.05834876182474373}",30,14,15.252089560326413,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
405,False,"{'a': 0.2, 'e': 0.05670613617785632}",20,16,6.818605441095738,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
406,False,"{'a': 0.2, 'e': 0.05509393982231815}",20,2,26.24006050845179,"{0: 17, 1: 1, 2: 0, 3: 0, 4: 0}",1
407,False,"{'a': 0.2, 'e': 0.053512065368769256}",25,7,29.91379828385305,"{0: 17, 1: 1, 2: 0, 3: 0, 4: 0}",1
408,False,"{'a': 0.2, 'e': 0.05196039462136356}",25,13,26.12814924075085,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
409,False,"{'a': 0.2, 'e': 0.050438798668592626}",20,5,28.79172881455311,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
410,False,"{'a': 0.2, 'e': 0.04894713798390327}",25,11,22.945887487647465,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
411,False,"{'a': 0.2, 'e': 0.047485262536083865}",25,11,11.405675732401889,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
412,False,"{'a': 0.2, 'e': 0.046053011909378105}",20,0,17.933001758762057,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
413,False,"{'a': 0.2, 'e': 0.04465021543326867}",25,12,21.20076374640517,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
414,False,"{'a': 0.2, 'e': 0.043276692321861335}",30,22,-7.290389120467339,"{0: 7, 1: 0, 2: 0, 3: 1, 4: 0}",1
415,False,"{'a': 0.2, 'e': 0.04193225182278016}",25,17,17.57974399301092,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
416,False,"{'a': 0.2, 'e': 0.04061669337547243}",20,16,8.820506410547098,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
417,False,"{'a': 0.2, 'e': 0.039329806778802566}",30,18,18.43296391713595,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
418,False,"{'a': 0.2, 'e': 0.03807137236780239}",30,13,20.49046651030767,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
419,False,"{'a': 0.2, 'e': 0.03684116119942597}",20,6,25.964522668397148,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
420,False,"{'a': 0.2, 'e': 0.03563893524714294}",25,20,11.547729713652725,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
421,False,"{'a': 0.2, 'e': 0.034464447604186925}",25,1,29.806837747110077,"{0: 23, 1: 0, 2: 1, 3: 0, 4: 0}",1
422,False,"{'a': 0.2, 'e': 0.03331744269526229}",20,3,28.598097969232096,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
423,False,"{'a': 0.2, 'e': 0.032197656496494045}",25,5,19.44249962761412,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",1
424,False,"{'a': 0.2, 'e': 0.03110481676339204}",20,0,37.49397788750691,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
425,False,"{'a': 0.2, 'e': 0.03003864326658321}",20,3,22.554140376092782,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
426,False,"{'a': 0.2, 'e': 0.02899884803505354}",25,3,13.357553107071816,"{0: 20, 1: 0, 2: 2, 3: 0, 4: 0}",1
427,False,"{'a': 0.2, 'e': 0.02798513560662322}",30,18,20.643330452243735,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
428,False,"{'a': 0.2, 'e': 0.02699720328536624}",25,5,32.58469823264677,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
429,False,"{'a': 0.2, 'e': 0.026034741405669245}",25,17,15.481449235382424,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
430,False,"{'a': 0.2, 'e': 0.025097433602613736}",30,18,27.326296279872416,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
431,False,"{'a': 0.2, 'e': 0.02418495708834869}",20,5,17.065690493071333,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
432,False,"{'a': 0.2, 'e': 0.02329698293411079}",20,6,24.656625541267083,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
433,False,"{'a': 0.2, 'e': 0.022433176357534324}",25,14,20.879195963845504,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
434,False,"{'a': 0.2, 'e': 0.021593197014883676}",20,11,-6.575113512616618,"{0: 8, 1: 0, 2: 0, 3: 1, 4: 0}",1
435,False,"{'a': 0.2, 'e': 0.02077669929782774}",25,0,46.55313986054712,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
436,False,"{'a': 0.2, 'e': 0.01998333263436649}",25,16,12.126577154798738,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 0}",1
437,False,"{'a': 0.2, 'e': 0.019212741793508372}",35,18,30.58552579629025,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
438,False,"{'a': 0.2, 'e': 0.01846456719329023}",25,0,24.381052284092796,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
439,False,"{'a': 0.2, 'e': 0.0177384452117206}",25,13,18.27940133732202,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
440,False,"{'a': 0.2, 'e': 0.017034008500220913}",25,1,39.53861734209714,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 0}",1
441,False,"{'a': 0.2, 'e': 0.016350886299132054}",20,16,8.459957442149431,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
442,False,"{'a': 0.2, 'e': 0.015688704754846582}",20,12,17.458623256172867,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
443,False,"{'a': 0.2, 'e': 0.015047087238123738}",20,8,21.467489649021072,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
444,False,"{'a': 0.2, 'e': 0.014425654663138186}",20,14,13.5196210279242,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
445,False,"{'a': 0.2, 'e': 0.013824025806811168}",20,13,13.76004579040053,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
446,False,"{'a': 0.2, 'e': 0.013241817627969466}",20,16,8.262062113212203,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
447,False,"{'a': 0.2, 'e': 0.012678645585877796}",30,19,23.65370710315145,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
448,False,"{'a': 0.2, 'e': 0.012134123957687665}",30,19,18.814638079296497,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
449,False,"{'a': 0.2, 'e': 0.011607866154348268}",20,16,7.8854848194790685,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
450,False,"{'a': 0.2, 'e': 0.011099485034524953}",20,6,26.99062636913466,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
451,False,"{'a': 0.2, 'e': 0.010608593216075091}",25,8,29.55802929988132,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
452,False,"{'a': 0.2, 'e': 0.010134803384633477}",20,16,8.169707737422913,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
453,False,"{'a': 0.2, 'e': 0.009677728598865003}",20,11,15.46816149737198,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
454,False,"{'a': 0.2, 'e': 0.009236982591947407}",20,7,1.629588747606936,"{0: 12, 1: 0, 2: 0, 3: 1, 4: 0}",1
455,False,"{'a': 0.2, 'e': 0.0088121800688547}",20,8,23.263090662750187,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
456,False,"{'a': 0.2, 'e': 0.008402936999018788}",30,13,29.868923966942276,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
457,False,"{'a': 0.2, 'e': 0.008008870903956296}",25,3,32.57664420059082,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
458,False,"{'a': 0.2, 'e': 0.0076296011394569666}",35,21,22.22675094691518,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
459,False,"{'a': 0.2, 'e': 0.007264749171941692}",30,15,31.574051858370126,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
460,False,"{'a': 0.2, 'e': 0.006913938848609311}",20,3,26.59819771887642,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
461,False,"{'a': 0.2, 'e': 0.006576796661004737}",20,14,10.225466245477422,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
462,False,"{'a': 0.2, 'e': 0.006252952001654068}",35,21,5.742781114007988,"{0: 13, 1: 0, 2: 0, 3: 1, 4: 0}",1
463,False,"{'a': 0.2, 'e': 0.005942037413427883}",25,16,15.682176075440069,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
464,False,"{'a': 0.2, 'e': 0.005643688831308607}",20,11,0.8178315232411135,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
465,False,"{'a': 0.2, 'e': 0.005357545816254555}",35,12,40.66001753969465,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
466,False,"{'a': 0.2, 'e': 0.005083251780870424}",25,14,18.897154943291483,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
467,False,"{'a': 0.2, 'e': 0.004820454206611406}",25,15,17.05165789695855,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
468,False,"{'a': 0.2, 'e': 0.004568804852267364}",30,22,14.59154246601302,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
469,False,"{'a': 0.2, 'e': 0.004327959953491919}",20,7,21.354043839178278,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
470,False,"{'a': 0.2, 'e': 0.004097580413161653}",25,16,17.14410998199031,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
471,False,"{'a': 0.2, 'e': 0.0038773319823703083}",25,10,25.195873529825256,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
472,False,"{'a': 0.2, 'e': 0.0036668854318843923}",25,15,21.303857590100293,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
473,False,"{'a': 0.2, 'e': 0.003465916713907025}",20,16,9.563031607367284,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
474,False,"{'a': 0.2, 'e': 0.0032741071140188586}",20,16,9.545695676783293,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
475,False,"{'a': 0.2, 'e': 0.0030911433931862875}",20,11,16.298321983829673,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
476,False,"{'a': 0.2, 'e': 0.0029167179197497326}",20,13,13.68221386645633,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
477,False,"{'a': 0.2, 'e': 0.0027505287913263655}",20,12,15.69263820454725,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
478,False,"{'a': 0.2, 'e': 0.0025922799465842644}",20,6,25.087370179466117,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
479,False,"{'a': 0.2, 'e': 0.002441681266866969}",25,18,15.954601664609811,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
480,False,"{'a': 0.2, 'e': 0.0022984486676699105}",20,11,14.282048839716147,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
481,False,"{'a': 0.2, 'e': 0.002162304179991928}",25,8,23.61407876294983,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
482,False,"{'a': 0.2, 'e': 0.002032976021607246}",20,11,-25.280611545922298,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 1}",1
483,False,"{'a': 0.2, 'e': 0.0019101986583244643}",20,16,5.631958059682579,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
484,False,"{'a': 0.2, 'e': 0.001793712855320994}",20,12,13.058857553530254,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
485,False,"{'a': 0.2, 'e': 0.001683265718661559}",25,16,16.24277035752821,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
486,False,"{'a': 0.2, 'e': 0.0015786107271302718}",30,19,22.18059168895054,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
487,False,"{'a': 0.2, 'e': 0.001479507754525251}",25,15,20.071629074711748,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
488,False,"{'a': 0.2, 'e': 0.0013857230825843566}",25,11,23.896203956660873,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
489,False,"{'a': 0.2, 'e': 0.0012970294047288666}",25,14,17.14055748638898,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
490,False,"{'a': 0.2, 'e': 0.00121320582082997}",30,12,29.811996554153694,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
491,False,"{'a': 0.2, 'e': 0.0011340378232200193}",20,14,12.089188942036605,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
492,False,"{'a': 0.2, 'e': 0.001059317274186595}",20,13,9.21272887426292,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
493,False,"{'a': 0.2, 'e': 0.0009888423752030468}",25,15,20.798464618873652,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1,True,"{'a': 0.2, 'e': 0.0009888423752030468}",25,14,20.041505126543658,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
2,True,"{'a': 0.2, 'e': 0.0009888423752030468}",25,15,20.286625656309262,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
3,True,"{'a': 0.2, 'e': 0.0009888423752030468}",20,11,18.868509558239236,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
4,True,"{'a': 0.2, 'e': 0.0009888423752030468}",25,9,27.63631014752606,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
5,True,"{'a': 0.2, 'e': 0.0009888423752030468}",25,14,24.172207117411453,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
6,True,"{'a': 0.2, 'e': 0.0009888423752030468}",20,9,9.04335838046369,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
7,True,"{'a': 0.2, 'e': 0.0009888423752030468}",20,0,29.01575942501926,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
8,True,"{'a': 0.2, 'e': 0.0009888423752030468}",25,17,15.178504077879733,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
9,True,"{'a': 0.2, 'e': 0.0009888423752030468}",30,7,39.66709145948216,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
10,True,"{'a': 0.2, 'e': 0.0009888423752030468}",30,12,34.82804291373454,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
11,True,"{'a': 0.2, 'e': 0.0009888423752030468}",25,11,25.203812236058877,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
12,True,"{'a': 0.2, 'e': 0.0009888423752030468}",20,10,16.60473435124225,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
13,True,"{'a': 0.2, 'e': 0.0009888423752030468}",25,15,18.663267837116024,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
14,True,"{'a': 0.2, 'e': 0.0009888423752030468}",20,16,7.313567835565543,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
15,True,"{'a': 0.2, 'e': 0.0009888423752030468}",30,18,24.18690785674235,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
16,True,"{'a': 0.2, 'e': 0.0009888423752030468}",30,4,42.15427837569486,"{0: 26, 1: 0, 2: 0, 3: 0, 4: 0}",1
17,True,"{'a': 0.2, 'e': 0.0009888423752030468}",25,18,15.194557615152249,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
18,True,"{'a': 0.2, 'e': 0.0009888423752030468}",25,11,24.78428177938129,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
19,True,"{'a': 0.2, 'e': 0.0009888423752030468}",30,16,29.588477492469522,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
20,True,"{'a': 0.2, 'e': 0.0009888423752030468}",20,6,26.54460091513612,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
21,True,"{'a': 0.2, 'e': 0.0009888423752030468}",35,10,42.864358101243155,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",1
22,True,"{'a': 0.2, 'e': 0.0009888423752030468}",30,6,44.38912869078181,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 0}",1
23,True,"{'a': 0.2, 'e': 0.0009888423752030468}",30,16,11.966707568661263,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
24,True,"{'a': 0.2, 'e': 0.0009888423752030468}",20,2,31.548794583174384,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
25,True,"{'a': 0.2, 'e': 0.0009888423752030468}",20,10,20.92140964901077,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
26,True,"{'a': 0.2, 'e': 0.0009888423752030468}",20,9,20.302516109875096,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
27,True,"{'a': 0.2, 'e': 0.0009888423752030468}",30,19,21.011878511623227,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
28,True,"{'a': 0.2, 'e': 0.0009888423752030468}",20,5,24.659570582008016,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
29,True,"{'a': 0.2, 'e': 0.0009888423752030468}",25,19,11.948825358881413,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
30,True,"{'a': 0.2, 'e': 0.0009888423752030468}",20,8,23.518279495515902,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
31,True,"{'a': 0.2, 'e': 0.0009888423752030468}",20,9,19.181616458762488,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
32,True,"{'a': 0.2, 'e': 0.0009888423752030468}",20,12,16.836034775085796,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
33,True,"{'a': 0.2, 'e': 0.0009888423752030468}",30,16,21.820677384834394,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
34,True,"{'a': 0.2, 'e': 0.0009888423752030468}",20,6,21.36412250888229,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
35,True,"{'a': 0.2, 'e': 0.0009888423752030468}",30,18,19.452851689024133,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
36,True,"{'a': 0.2, 'e': 0.0009888423752030468}",20,3,32.36215384239106,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
37,True,"{'a': 0.2, 'e': 0.0009888423752030468}",20,14,13.035679707786372,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
38,True,"{'a': 0.2, 'e': 0.0009888423752030468}",20,13,13.21680664030796,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
39,True,"{'a': 0.2, 'e': 0.0009888423752030468}",25,16,17.3378597407972,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
40,True,"{'a': 0.2, 'e': 0.0009888423752030468}",20,7,21.99070629202255,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
41,True,"{'a': 0.2, 'e': 0.0009888423752030468}",20,0,26.514655877884262,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
42,True,"{'a': 0.2, 'e': 0.0009888423752030468}",20,10,19.657137876186745,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
43,True,"{'a': 0.2, 'e': 0.0009888423752030468}",25,13,22.827672275293672,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
44,True,"{'a': 0.2, 'e': 0.0009888423752030468}",20,8,19.08714451915027,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
45,True,"{'a': 0.2, 'e': 0.0009888423752030468}",35,21,26.33659198150621,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
46,True,"{'a': 0.2, 'e': 0.0009888423752030468}",25,14,21.05533405441672,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
47,True,"{'a': 0.2, 'e': 0.0009888423752030468}",25,19,12.460388214408692,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
48,True,"{'a': 0.2, 'e': 0.0009888423752030468}",30,13,28.027956435271157,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
49,True,"{'a': 0.2, 'e': 0.0009888423752030468}",20,16,6.000664525918277,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
50,True,"{'a': 0.2, 'e': 0.0009888423752030468}",20,13,15.053782412126296,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
51,True,"{'a': 0.2, 'e': 0.0009888423752030468}",20,8,21.309305868338463,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
52,True,"{'a': 0.2, 'e': 0.0009888423752030468}",30,17,24.27094429232596,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
53,True,"{'a': 0.2, 'e': 0.0009888423752030468}",20,12,14.676338537934363,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
54,True,"{'a': 0.2, 'e': 0.0009888423752030468}",20,14,10.667317115991928,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
55,True,"{'a': 0.2, 'e': 0.0009888423752030468}",30,7,24.32955375449968,"{0: 22, 1: 0, 2: 1, 3: 0, 4: 0}",1
56,True,"{'a': 0.2, 'e': 0.0009888423752030468}",30,16,23.9534126248223,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
57,True,"{'a': 0.2, 'e': 0.0009888423752030468}",25,16,16.740908852212993,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
58,True,"{'a': 0.2, 'e': 0.0009888423752030468}",25,17,13.883536036161045,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
59,True,"{'a': 0.2, 'e': 0.0009888423752030468}",20,5,24.74907666781711,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
